"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 03 21:24:47 GMT 2022","Sat Dec 03 21:24:54 GMT 2022","6816","","C. Invite user by 2 ways","","","","should invite by user menu",""
"passed","Sat Dec 03 21:25:02 GMT 2022","Sat Dec 03 21:25:13 GMT 2022","10747","","C. Invite user by 2 ways","","","","delete invited user",""
"passed","Sat Dec 03 21:26:24 GMT 2022","Sat Dec 03 21:26:45 GMT 2022","21615","","D. Create lessons","","","","should create lesson(text)",""
"passed","Sat Dec 03 21:28:09 GMT 2022","Sat Dec 03 21:28:20 GMT 2022","11475","","I. Create team","","","","should create new team",""
"passed","Sat Dec 03 21:29:19 GMT 2022","Sat Dec 03 21:29:22 GMT 2022","2351","","K. Search courses","","","","go to curriculums",""
"passed","Sat Dec 03 21:29:17 GMT 2022","Sat Dec 03 21:29:19 GMT 2022","2614","","K. Search courses","","","","search course by name",""
"passed","Sat Dec 03 21:27:01 GMT 2022","Sat Dec 03 21:27:08 GMT 2022","7439","","E. Profile editing","","","","should assert profile page",""
"passed","Sat Dec 03 21:24:24 GMT 2022","Sat Dec 03 21:24:27 GMT 2022","2907","","A. Login test","","","","should move to login page and log in",""
"passed","Sat Dec 03 21:31:15 GMT 2022","Sat Dec 03 21:31:29 GMT 2022","14310","","N. Clear all created learning items","","","","delete QA course",""
"passed","Sat Dec 03 21:25:13 GMT 2022","Sat Dec 03 21:25:22 GMT 2022","9136","","C. Invite user by 2 ways","","","","should invite by admin tools",""
"failed","Sat Dec 03 21:28:29 GMT 2022","Sat Dec 03 21:29:01 GMT 2022","32206","","J. Complete the course which we have created in previous tests","","","","should ",""
"passed","Sat Dec 03 21:30:57 GMT 2022","Sat Dec 03 21:31:15 GMT 2022","17569","","N. Clear all created learning items","","","","delete QA lessons",""
"failed","Sat Dec 03 21:30:17 GMT 2022","Sat Dec 03 21:30:48 GMT 2022","31294","","M. Assert answers were checked by teacher","","","","assert that answers were created",""
"passed","Sat Dec 03 21:24:33 GMT 2022","Sat Dec 03 21:24:42 GMT 2022","8921","","B. Register user","","","","can generate a new email address and sign up",""
"failed","Sat Dec 03 21:25:32 GMT 2022","Sat Dec 03 21:26:24 GMT 2022","51221","","D. Create lessons","","","","should create lesson(checkbox + radio)",""
"failed","Sat Dec 03 21:29:32 GMT 2022","Sat Dec 03 21:30:04 GMT 2022","32597","","L. Check student answers","","","","Check first answer",""
"passed","Sat Dec 03 21:29:12 GMT 2022","Sat Dec 03 21:29:17 GMT 2022","4136","","K. Search courses","","","","select Started Finished and All courses",""
"failed","Sat Dec 03 21:31:43 GMT 2022","Sat Dec 03 21:31:54 GMT 2022","10833","","N. Clear all created learning items","","","","delete QA course group",""
"passed","Sat Dec 03 21:24:20 GMT 2022","Sat Dec 03 21:24:24 GMT 2022","4065","","A. Login test","","","","should show landing page",""
"passed","Sat Dec 03 21:24:59 GMT 2022","Sat Dec 03 21:25:02 GMT 2022","3038","","C. Invite user by 2 ways","","","","accept invitation",""
"passed","Sat Dec 03 21:31:29 GMT 2022","Sat Dec 03 21:31:43 GMT 2022","14201","","N. Clear all created learning items","","","","delete QA curriculum",""
"passed","Sat Dec 03 21:27:32 GMT 2022","Sat Dec 03 21:27:44 GMT 2022","12508","","G. Create course group","","","","should create course program",""
"passed","Sat Dec 03 21:27:13 GMT 2022","Sat Dec 03 21:27:26 GMT 2022","12608","","F. Create course","","","","should create course",""
"passed","Sat Dec 03 21:27:49 GMT 2022","Sat Dec 03 21:28:03 GMT 2022","13769","","H. Create curriculum","","","","should create curriculum",""
"passed","Sat Dec 03 21:24:54 GMT 2022","Sat Dec 03 21:24:59 GMT 2022","5217","","C. Invite user by 2 ways","","","","getting last email",""
